ota_hotel_id,master_id,room_name,rg_hash,count_rg_hash,allotment,bedding_type,bedding_data,multi_bed_data,price_rub_min,price_rub_max,url
grand_baikal,8481257,,,0,,,,,,,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid8481257/grand_baikal
evropa_hotel,7828771,,,0,,,,,,,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid7828771/evropa_hotel
irkutsk_city_center,13384478,,,0,,,,,,,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid13384478/irkutsk_city_center
yakovlev_hotel,8742012,,,0,,,,,,,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid8742012/yakovlev_hotel
tajga_hotel,9767827,,,0,,,,,,,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid9767827/tajga_hotel
bajkal_hotel,7965294,Двухместный номер Deluxe (двуспальная кровать) (кровать king size),3602302,1,9,двуспальная кровать,"[""double""]","[{""bed"": ""double"", ""count"": 1}]",11000.00,11000.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid7965294/bajkal_hotel
bajkal_hotel,7965294,Двухместный номер Deluxe (2 отдельные кровати),3602402,1,9,2 отдельные кровати,"[""twin""]","[{""bed"": ""single"", ""count"": 2}]",11000.00,11000.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid7965294/bajkal_hotel
bajkal_hotel,7965294,Люкс,5002,1,1,,"[""nobedding""]",,23000.00,23000.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid7965294/bajkal_hotel
angara_hotel,7806182,,,0,,,,,,,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid7806182/angara_hotel
hotel_nuur_hotel,13174758,,,0,,,,,,,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid13174758/hotel_nuur_hotel
vera_baikal,13308776,,,0,,,,,,,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid13308776/vera_baikal
baikal_forest_hotel,9825031,,,0,,,,,,,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid9825031/baikal_forest_hotel
vozdushnaya_gavan,8059310,Двухместный номер Standard (2 отдельные кровати),3202402,2,24,2 отдельные кровати,"[""twin""]","[{""bed"": ""single"", ""count"": 2}]",5200.00,5753.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid8059310/vozdushnaya_gavan
vozdushnaya_gavan,8059310,Двухместный люкс с видом на город (двуспальная кровать),50023020005,2,2,двуспальная кровать,"[""double""]","[{""bed"": ""double"", ""count"": 1}]",9100.00,10069.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid8059310/vozdushnaya_gavan
best_eastern_hotel_zvezda,7806155,Двухместный Джуниор Сюит (двуспальная кровать),4002302,1,3,двуспальная кровать,"[""double""]","[{""bed"": ""double"", ""count"": 1}]",12925.00,12925.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid7806155/best_eastern_hotel_zvezda
victory_hotel_4,8457230,,,0,,,,,,,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid8457230/victory_hotel_4
hotel_nikola_2,8748287,,,0,,,,,,,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid8748287/hotel_nikola_2
podlemorie_hotel,7679750,,,0,,,,,,,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid7679750/podlemorie_hotel
gostevoy_dom_holiday_park_on_olkhon,10014649,,,0,,,,,,,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid10014649/gostevoy_dom_holiday_park_on_olkhon
mayak_hotel_listvyanka,7816262,Одноместный номер Стандарт (дополнительное здание) (в главном здании),3202001,1,5,,"[""nobedding""]",,5400.00,5400.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid7816262/mayak_hotel_listvyanka
mayak_hotel_listvyanka,7816262,Двухместный Люкс (главное здание) (двуспальная кровать) (в главном здании),5002302,1,1,двуспальная кровать,"[""double""]","[{""bed"": ""double"", ""count"": 1}]",17000.00,17000.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid7816262/mayak_hotel_listvyanka
atlas_hotel_3,7883850,Двухместный номер Стандарт (2 отдельные кровати),3202402,1,1,2 отдельные кровати,"[""twin""]","[{""bed"": ""single"", ""count"": 2}]",3563.10,3563.10,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid7883850/atlas_hotel_3
atlas_hotel_3,7883850,Двухместный номер Стандарт (двуспальная кровать),3202302,1,1,двуспальная кровать,"[""double""]","[{""bed"": ""double"", ""count"": 1}]",3563.10,3563.10,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid7883850/atlas_hotel_3
atlas_hotel_3,7883850,Двухместный Джуниор Сюит (двуспальная кровать),4002302,1,1,двуспальная кровать,"[""double""]","[{""bed"": ""double"", ""count"": 1}]",5489.10,5489.10,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid7883850/atlas_hotel_3
hotel_flagman_olkhona,10019347,,,0,,,,,,,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid10019347/hotel_flagman_olkhona
gostevoy_dom_sunrise,10485526,,,0,,,,,,,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid10485526/gostevoy_dom_sunrise
kupechesky_dvor_hotel,8059354,Двухместный номер Standard Мансарда (2 отдельные кровати),320240200004,1,1,2 отдельные кровати,"[""twin""]","[{""bed"": ""single"", ""count"": 2}]",6030.00,6030.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid8059354/kupechesky_dvor_hotel
kupechesky_dvor_hotel,8059354,Двухместный номер Standard Мансарда (двуспальная кровать),320230200004,1,1,двуспальная кровать,"[""double""]","[{""bed"": ""double"", ""count"": 1}]",6030.00,6030.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid8059354/kupechesky_dvor_hotel
kupechesky_dvor_hotel,8059354,Двухместный номер Standard с видом на город (двуспальная кровать),32023020005,1,1,двуспальная кровать,"[""double""]","[{""bed"": ""double"", ""count"": 1}]",6570.00,6570.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid8059354/kupechesky_dvor_hotel
kupechesky_dvor_hotel,8059354,Двухместный номер Standard с видом на город (2 отдельные кровати),32024020005,1,1,2 отдельные кровати,"[""twin""]","[{""bed"": ""single"", ""count"": 2}]",6570.00,6570.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid8059354/kupechesky_dvor_hotel
kupechesky_dvor_hotel,8059354,Двухместный полулюкс Мансарда (двуспальная кровать),400230200004,1,2,двуспальная кровать,"[""double""]","[{""bed"": ""double"", ""count"": 1}]",9180.00,9180.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid8059354/kupechesky_dvor_hotel
kupechesky_dvor_hotel,8059354,Двухместный полулюкс с видом на город (двуспальная кровать) (кровать king size),40023020005,1,2,двуспальная кровать,"[""double""]","[{""bed"": ""double"", ""count"": 1}]",10350.00,10350.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid8059354/kupechesky_dvor_hotel
kupechesky_dvor_hotel,8059354,Двухместный полулюкс с балконом и с видом на город (двуспальная кровать),40023020015,1,1,двуспальная кровать,"[""double""]","[{""bed"": ""double"", ""count"": 1}]",11160.00,11160.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid8059354/kupechesky_dvor_hotel
sobolinka_parkhotel_2,9761022,,,0,,,,,,,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid9761022/sobolinka_parkhotel_2
rus_hotel_irkutsk,7774831,Двухместный номер Standard (2 отдельные кровати),3202402,1,14,2 отдельные кровати,"[""twin""]","[{""bed"": ""single"", ""count"": 2}]",4426.00,4426.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid7774831/rus_hotel_irkutsk
rus_hotel_irkutsk,7774831,Двухместный номер Deluxe с видом на город (двуспальная кровать),36023020005,1,1,двуспальная кровать,"[""double""]","[{""bed"": ""double"", ""count"": 1}]",6098.00,6098.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid7774831/rus_hotel_irkutsk
matreshka_hotel,6332937,Одноместный номер Standard,3202001,2,10,,"[""nobedding""]",,3304.00,3806.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid6332937/matreshka_hotel
matreshka_hotel,6332937,Двухместный номер Standard (двуспальная кровать) (тип кровати может измениться),3202302,2,2,двуспальная кровать,"[""double""]","[{""bed"": ""double"", ""count"": 1}]",3304.00,3773.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid6332937/matreshka_hotel
matreshka_hotel,6332937,Двухместный номер Comfort (2 отдельные кровати),3302402,2,6,2 отдельные кровати,"[""twin""]","[{""bed"": ""single"", ""count"": 2}]",3538.00,4044.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid6332937/matreshka_hotel
matreshka_hotel,6332937,Двухместный полулюкс (двуспальная кровать),4002302,2,2,двуспальная кровать,"[""double""]","[{""bed"": ""double"", ""count"": 1}]",4246.00,4759.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid6332937/matreshka_hotel
dizajnerskaya_kvartira_v_tsentre_irkutska,9995434,,,0,,,,,,,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid9995434/dizajnerskaya_kvartira_v_tsentre_irkutska
dohodnyij_dom_listratvoj_butikhotel,9024017,Одноместный номер Standard,3202001,3,2,,"[""nobedding""]",,3520.00,4480.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid9024017/dohodnyij_dom_listratvoj_butikhotel
dohodnyij_dom_listratvoj_butikhotel,9024017,Двухместный номер Comfort (2 отдельные кровати),3302402,3,2,2 отдельные кровати,"[""twin""]","[{""bed"": ""single"", ""count"": 2}]",4290.00,5460.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid9024017/dohodnyij_dom_listratvoj_butikhotel
dohodnyij_dom_listratvoj_butikhotel,9024017,Двухместный номер Comfort (двуспальная кровать),3302302,3,1,двуспальная кровать,"[""double""]","[{""bed"": ""double"", ""count"": 1}]",4290.00,5460.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid9024017/dohodnyij_dom_listratvoj_butikhotel
dohodnyij_dom_listratvoj_butikhotel,9024017,Двухместный полулюкс (двуспальная кровать) (кровать king size),4002302,3,1,двуспальная кровать,"[""double""]","[{""bed"": ""double"", ""count"": 1}]",4730.00,6020.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid9024017/dohodnyij_dom_listratvoj_butikhotel
azimut_aeroport_irkutsk_hotel,13317260,,,0,,,,,,,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid13317260/azimut_aeroport_irkutsk_hotel
hotel_angara,6715745,,,0,,,,,,,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid6715745/hotel_angara
archi_apt_apartments,10211904,,,0,,,,,,,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid10211904/archi_apt_apartments
baza_otdykha_gostiny_dvor_vdokhnovenie,10438999,,,0,,,,,,,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid10438999/baza_otdykha_gostiny_dvor_vdokhnovenie
lada_8,8878913,,,0,,,,,,,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid8878913/lada_8
miniotel_good_hotel,10013559,,,0,,,,,,,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid10013559/miniotel_good_hotel
aristokrat_hotel,8745188,Одноместный номер Economy,3102001,1,6,,"[""nobedding""]",,4500.00,4500.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid8745188/aristokrat_hotel
kheyvitsa_guest_house,11169967,,,0,,,,,,,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid11169967/kheyvitsa_guest_house
malinovka_3,9079016,,,0,,,,,,,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid9079016/malinovka_3
empire_hotel_3,7829344,,,0,,,,,,,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid7829344/empire_hotel_3
hotel_premium_hotel_pushkin,13310309,,,0,,,,,,,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid13310309/hotel_premium_hotel_pushkin
bolshoe_puteshestvie_hotel,9252749,,,0,,,,,,,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid9252749/bolshoe_puteshestvie_hotel
otel_tsentral,8748836,,,0,,,,,,,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid8748836/otel_tsentral
olkhonstory_guest_house,8876953,,,0,,,,,,,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid8876953/olkhonstory_guest_house
baikal_view_hotel,7681558,,,0,,,,,,,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid7681558/baikal_view_hotel
history_boutiquehotel,9741097,Двухместный полулюкс Бизнес с балконом (двуспальная кровать),4402302001,1,4,двуспальная кровать,"[""double""]","[{""bed"": ""double"", ""count"": 1}]",27300.00,27300.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid9741097/history_boutiquehotel
inn_business_hall,8735100,Двухместный номер Deluxe с видом на город (двуспальная кровать),36023020005,1,2,двуспальная кровать,"[""double""]","[{""bed"": ""double"", ""count"": 1}]",8100.00,8100.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid8735100/inn_business_hall
inn_business_hall,8735100,Двухместный люкс с видом на город (двуспальная кровать),50023020005,1,2,двуспальная кровать,"[""double""]","[{""bed"": ""double"", ""count"": 1}]",8730.00,8730.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid8735100/inn_business_hall
ibis_irkutsk_center,8734978,Двухместный номер Standard с видом на город (двуспальная кровать),32023020005,2,13,двуспальная кровать,"[""double""]","[{""bed"": ""double"", ""count"": 1}]",6250.00,7500.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid8734978/ibis_irkutsk_center
ibis_irkutsk_center,8734978,Двухместный номер Standard с видом на город (2 отдельные кровати),32024020005,1,7,2 отдельные кровати,"[""twin""]","[{""bed"": ""single"", ""count"": 2}]",6250.00,6250.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid8734978/ibis_irkutsk_center
ibis_irkutsk_center,8734978,Двухместный номер Superior с видом на город (2 отдельные кровати),35024020005,1,2,2 отдельные кровати,"[""twin""]","[{""bed"": ""single"", ""count"": 2}]",7750.00,7750.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid8734978/ibis_irkutsk_center
ibis_irkutsk_center,8734978,Люкс с 2 комнатами,500200002,1,1,,"[""nobedding""]",,13750.00,13750.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid8734978/ibis_irkutsk_center
international_hotel_sayen,7384846,,,0,,,,,,,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid7384846/international_hotel_sayen
minihotel_albatros,6481029,Трёхместный номер Standard,3202003,2,1,,"[""nobedding""]",,2700.00,3100.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid6481029/minihotel_albatros
minihotel_albatros,6481029,Четырёхместный номер Economy,3102004,2,1,,"[""nobedding""]",,2700.00,3100.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid6481029/minihotel_albatros
minihotel_albatros,6481029,Двухместный номер Standard (2 отдельные кровати) (тип кровати может измениться),3202402,2,3,2 отдельные кровати,"[""twin""]","[{""bed"": ""single"", ""count"": 2}]",2700.00,3100.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid6481029/minihotel_albatros
minihotel_albatros,6481029,Двухместный номер Standard (двуспальная кровать) (тип кровати может измениться),3202302,2,1,двуспальная кровать,"[""double""]","[{""bed"": ""double"", ""count"": 1}]",3000.00,3400.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid6481029/minihotel_albatros
otel_irkut,8348721,,,0,,,,,,,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid8348721/otel_irkut
hotel_kurshavel_,6456691,,,0,,,,,,,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid6456691/hotel_kurshavel_
gostinitsa_undina,9079103,,,0,,,,,,,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid9079103/gostinitsa_undina
7_dorog,7029576,,,0,,,,,,,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid7029576/7_dorog
dauria_hotel_2,7685971,,,0,,,,,,,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid7685971/dauria_hotel_2
nebo_baykala_guest_house,10006764,Двухместный номер Standard рядом с пляжем (общая ванная комната) (2 отдельные кровати),3201402000V,1,3,2 отдельные кровати,"[""twin""]","[{""bed"": ""single"", ""count"": 2}]",3000.00,3000.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid10006764/nebo_baykala_guest_house
nebo_baykala_guest_house,10006764,Трёхместный номер Economy с балконом (общая ванная комната),3101003001,1,1,,"[""nobedding""]",,3500.00,3500.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid10006764/nebo_baykala_guest_house
nebo_baykala_guest_house,10006764,Двухместный номер Superior с балконом (двуспальная кровать),3502302001,1,1,двуспальная кровать,"[""double""]","[{""bed"": ""double"", ""count"": 1}]",4000.00,4000.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid10006764/nebo_baykala_guest_house
nebo_baykala_guest_house,10006764,Номер Comfort,3302,1,1,,"[""nobedding""]",,5000.00,5000.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid10006764/nebo_baykala_guest_house
hotel_barguzin,10012829,,,0,,,,,,,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid10012829/hotel_barguzin
magas,6839053,Кровать в общем номере (женский номер) (общая ванная комната) (3 кровати),1021,2,2,,"[""nobedding""]",,1500.00,1504.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid6839053/magas
magas,6839053,Кровать в общем номере (общая ванная комната) (4 кровати),1001,2,2,,"[""nobedding""]",,1500.00,3309.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid6839053/magas
magas,6839053,Трёхместный номер Classic,3B02003,1,5,,"[""nobedding""]",,3300.00,3300.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid6839053/magas
magas,6839053,Двухместный номер Standard с видом на город (2 отдельные кровати),32024020005,1,6,2 отдельные кровати,"[""twin""]","[{""bed"": ""single"", ""count"": 2}]",3300.00,3300.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid6839053/magas
magas,6839053,Двухместный полулюкс (двуспальная кровать),4002302,1,5,двуспальная кровать,"[""double""]","[{""bed"": ""double"", ""count"": 1}]",4300.00,4300.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid6839053/magas
kalina_house_olkhon_baikal_guest_house,10608446,,,0,,,,,,,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid10608446/kalina_house_olkhon_baikal_guest_house
hotel_nataly_2,7776564,Двухместный номер Economy с красивым видом из окна (общая ванная комната) (2 отдельные кровати),3101402000U,1,2,2 отдельные кровати,"[""twin""]","[{""bed"": ""single"", ""count"": 2}]",3800.00,3800.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid7776564/hotel_nataly_2
hotel_nataly_2,7776564,Двухместный номер Economy с красивым видом из окна (общая ванная комната) (двуспальная кровать),3101302000U,1,2,двуспальная кровать,"[""double""]","[{""bed"": ""double"", ""count"": 1}]",4500.00,4500.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid7776564/hotel_nataly_2
hotel_nataly_2,7776564,Люкс с красивым видом из окна,5002000000U,1,1,,"[""nobedding""]",,7000.00,7000.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid7776564/hotel_nataly_2
hotel_nataly_2,7776564,Апартаменты с 2 комнатами,600200002,1,1,,"[""nobedding""]",,7000.00,7000.00,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid7776564/hotel_nataly_2
arena_g_irkutsk,8491921,,,0,,,,,,,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid8491921/arena_g_irkutsk
baykal_guest_house_3,13308043,,,0,,,,,,,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid13308043/baykal_guest_house_3
minihotel_panda,6479321,,,0,,,,,,,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid6479321/minihotel_panda
city_park_hotel_13,9987117,,,0,,,,,,,https://ostrovok.ru/hotel/russia/western_siberia_irkutsk_oblast_multi/mid9987117/city_park_hotel_13
